kind	id	reason
blocked_node	4840827657	car_passage_denied
ignored_node_rule	4872695528	barrier_without_clear_denial
blocked_node	4873519378	car_passage_denied
blocked_node	4873519379	car_passage_denied
blocked_node	4873519380	car_passage_denied
blocked_node	4873521731	car_passage_denied
ignored_node_rule	4873715473	barrier_without_clear_denial
ignored_node_rule	4894643894	barrier_without_clear_denial
ignored_node_rule	4894643895	barrier_without_clear_denial
ignored_node_rule	4916809749	barrier_without_clear_denial
ignored_node_rule	4916809755	barrier_without_clear_denial
ignored_node_rule	4916809774	barrier_without_clear_denial
ignored_node_rule	4916809775	barrier_without_clear_denial
ignored_node_rule	4918420740	barrier_without_clear_denial
ignored_node_rule	4920566660	barrier_without_clear_denial
ignored_node_rule	4935194955	barrier_without_clear_denial
ignored_node_rule	4935195290	barrier_without_clear_denial
ignored_node_rule	4957983722	barrier_without_clear_denial
ignored_node_rule	4957983727	barrier_without_clear_denial
ignored_node_rule	4960162849	barrier_without_clear_denial
ignored_node_rule	4968626369	barrier_without_clear_denial
ignored_node_rule	4968626370	barrier_without_clear_denial
ignored_node_rule	4988024482	barrier_without_clear_denial
ignored_node_rule	5004959259	barrier_without_clear_denial
ignored_node_rule	5030139069	barrier_without_clear_denial
ignored_node_rule	5030139070	barrier_without_clear_denial
ignored_node_rule	5030139103	barrier_without_clear_denial
ignored_node_rule	5030139123	barrier_without_clear_denial
ignored_node_rule	5030139136	barrier_without_clear_denial
ignored_node_rule	5030139138	barrier_without_clear_denial
ignored_node_rule	5072342268	barrier_without_clear_denial
ignored_node_rule	5072342269	barrier_without_clear_denial
ignored_node_rule	5075065025	barrier_without_clear_denial
ignored_node_rule	5104926205	barrier_without_clear_denial
ignored_node_rule	5105216861	barrier_without_clear_denial
ignored_node_rule	5105216862	barrier_without_clear_denial
ignored_node_rule	5110639720	barrier_without_clear_denial
ignored_node_rule	5110646347	barrier_without_clear_denial
ignored_node_rule	5110646390	barrier_without_clear_denial
ignored_node_rule	5129892278	barrier_without_clear_denial
ignored_node_rule	5160319354	barrier_without_clear_denial
blocked_node	5170757873	car_passage_denied
blocked_node	5208786839	car_passage_denied
ignored_node_rule	5220390479	barrier_without_clear_denial
blocked_node	5220390514	car_passage_denied
ignored_node_rule	5221818071	barrier_without_clear_denial
ignored_node_rule	5224107319	barrier_without_clear_denial
ignored_node_rule	5257075103	barrier_without_clear_denial
ignored_node_rule	5257075113	barrier_without_clear_denial
ignored_node_rule	5257128010	barrier_without_clear_denial
ignored_node_rule	5257144073	barrier_without_clear_denial
ignored_node_rule	5257144074	barrier_without_clear_denial
ignored_node_rule	5257156132	barrier_without_clear_denial
ignored_node_rule	5257156133	barrier_without_clear_denial
ignored_node_rule	5257912388	barrier_without_clear_denial
ignored_node_rule	5260056198	barrier_without_clear_denial
ignored_node_rule	5260056200	barrier_without_clear_denial
ignored_node_rule	5260056201	barrier_without_clear_denial
ignored_node_rule	5260056202	barrier_without_clear_denial
ignored_node_rule	5260056203	barrier_without_clear_denial
ignored_node_rule	5260056204	barrier_without_clear_denial
ignored_node_rule	5260056205	barrier_without_clear_denial
ignored_node_rule	5260056206	barrier_without_clear_denial
ignored_node_rule	5260056213	barrier_without_clear_denial
ignored_node_rule	5260056448	barrier_without_clear_denial
ignored_node_rule	5260077578	barrier_without_clear_denial
blocked_node	5265810386	car_passage_denied
blocked_node	5265856737	car_passage_denied
ignored_node_rule	5265856780	barrier_without_clear_denial
ignored_node_rule	5266152935	barrier_without_clear_denial
ignored_node_rule	5266983976	barrier_without_clear_denial
ignored_node_rule	5271225483	barrier_without_clear_denial
ignored_node_rule	5271729249	barrier_without_clear_denial
ignored_node_rule	5271729250	barrier_without_clear_denial
ignored_node_rule	5271729251	barrier_without_clear_denial
ignored_node_rule	5271729252	barrier_without_clear_denial
ignored_node_rule	5271729253	barrier_without_clear_denial
ignored_node_rule	5271729254	barrier_without_clear_denial
ignored_node_rule	5271729255	barrier_without_clear_denial
ignored_node_rule	5283832441	barrier_without_clear_denial
ignored_node_rule	5290836285	barrier_without_clear_denial
ignored_node_rule	5290836308	barrier_without_clear_denial
ignored_node_rule	5291804119	barrier_without_clear_denial
ignored_node_rule	5294398221	barrier_without_clear_denial
ignored_node_rule	5299131115	barrier_without_clear_denial
ignored_node_rule	5303987255	barrier_without_clear_denial
ignored_node_rule	5311497629	barrier_without_clear_denial
ignored_node_rule	5316237529	barrier_without_clear_denial
ignored_node_rule	5316286554	barrier_without_clear_denial
ignored_node_rule	5318149332	barrier_without_clear_denial
ignored_node_rule	5318149386	barrier_without_clear_denial
ignored_node_rule	5318149523	barrier_without_clear_denial
ignored_node_rule	5321149141	barrier_without_clear_denial
ignored_node_rule	5323807902	barrier_without_clear_denial
ignored_node_rule	5325353540	barrier_without_clear_denial
ignored_node_rule	5328483685	barrier_without_clear_denial
ignored_node_rule	5338499736	barrier_without_clear_denial
ignored_node_rule	5360378898	barrier_without_clear_denial
ignored_node_rule	5371749088	barrier_without_clear_denial
ignored_node_rule	5371964089	barrier_without_clear_denial
ignored_node_rule	5395106386	barrier_without_clear_denial
ignored_node_rule	5406793620	barrier_without_clear_denial
ignored_node_rule	5421543197	barrier_without_clear_denial
ignored_node_rule	5422566226	barrier_without_clear_denial
ignored_node_rule	5443301869	barrier_without_clear_denial
blocked_node	5476859502	car_passage_denied
blocked_node	5484607802	car_passage_denied
ignored_node_rule	5485670907	barrier_without_clear_denial
ignored_node_rule	5505732333	barrier_without_clear_denial
ignored_node_rule	5520426675	barrier_without_clear_denial
ignored_node_rule	5520426676	barrier_without_clear_denial
ignored_node_rule	5524184638	barrier_without_clear_denial
ignored_node_rule	5524184639	barrier_without_clear_denial
ignored_node_rule	5534980741	barrier_without_clear_denial
blocked_node	5549312536	car_passage_denied
ignored_node_rule	5549312537	barrier_without_clear_denial
ignored_node_rule	5549312538	barrier_without_clear_denial
blocked_node	5549312544	car_passage_denied
blocked_node	5549312546	car_passage_denied
blocked_node	5549312551	car_passage_denied
ignored_node_rule	5549312607	barrier_without_clear_denial
blocked_node	5549312608	car_passage_denied
ignored_node_rule	5549312754	barrier_without_clear_denial
ignored_node_rule	5554377739	barrier_without_clear_denial
ignored_node_rule	5574101476	barrier_without_clear_denial
ignored_node_rule	5599220160	barrier_without_clear_denial
ignored_node_rule	5615225329	barrier_without_clear_denial
blocked_node	5623875039	car_passage_denied
ignored_node_rule	5630748632	barrier_without_clear_denial
ignored_node_rule	5630871514	barrier_without_clear_denial
ignored_node_rule	5630871515	barrier_without_clear_denial
ignored_node_rule	5640182158	barrier_without_clear_denial
ignored_node_rule	5640182159	barrier_without_clear_denial
ignored_node_rule	5682122936	barrier_without_clear_denial
ignored_node_rule	5706326041	barrier_without_clear_denial
ignored_node_rule	5706326059	barrier_without_clear_denial
blocked_node	5720242053	car_passage_denied
ignored_node_rule	5720581914	barrier_without_clear_denial
ignored_node_rule	5748727268	barrier_without_clear_denial
ignored_node_rule	5749123545	barrier_without_clear_denial
ignored_node_rule	5750035643	barrier_without_clear_denial
ignored_node_rule	5750035677	barrier_without_clear_denial
ignored_node_rule	5750035774	barrier_without_clear_denial
ignored_node_rule	5750035840	barrier_without_clear_denial
ignored_node_rule	5750035878	barrier_without_clear_denial
ignored_node_rule	5750035909	barrier_without_clear_denial
ignored_node_rule	5750035923	barrier_without_clear_denial
ignored_node_rule	5750035943	barrier_without_clear_denial
ignored_node_rule	5750035961	barrier_without_clear_denial
ignored_node_rule	5750035994	barrier_without_clear_denial
ignored_node_rule	5750036019	barrier_without_clear_denial
ignored_node_rule	5750036152	barrier_without_clear_denial
ignored_node_rule	5750036218	barrier_without_clear_denial
blocked_node	5754386164	car_passage_denied
ignored_node_rule	5756085243	barrier_without_clear_denial
ignored_node_rule	5757954559	barrier_without_clear_denial
ignored_node_rule	5761152201	barrier_without_clear_denial
ignored_node_rule	5761628768	barrier_without_clear_denial
ignored_node_rule	5761628769	barrier_without_clear_denial
ignored_node_rule	5767950239	barrier_without_clear_denial
ignored_node_rule	5789579445	barrier_without_clear_denial
ignored_node_rule	5791860724	barrier_without_clear_denial
ignored_node_rule	5791860731	barrier_without_clear_denial
blocked_node	5796287257	car_passage_denied
blocked_node	5796287259	car_passage_denied
ignored_node_rule	5799952872	barrier_without_clear_denial
blocked_node	5800888049	car_passage_denied
blocked_node	5800890556	car_passage_denied
blocked_node	5800890557	car_passage_denied
ignored_node_rule	5803794167	barrier_without_clear_denial
ignored_node_rule	5803943185	barrier_without_clear_denial
ignored_node_rule	5803943266	barrier_without_clear_denial
ignored_node_rule	5818220971	barrier_without_clear_denial
ignored_node_rule	5824749260	barrier_without_clear_denial
ignored_node_rule	5835465654	barrier_without_clear_denial
blocked_node	5836268263	car_passage_denied
ignored_node_rule	5836268268	barrier_without_clear_denial
ignored_node_rule	5836268273	barrier_without_clear_denial
ignored_node_rule	5842989979	barrier_without_clear_denial
ignored_node_rule	5842990290	barrier_without_clear_denial
ignored_node_rule	5842990294	barrier_without_clear_denial
ignored_node_rule	5918121059	barrier_without_clear_denial
ignored_node_rule	5918121072	barrier_without_clear_denial
ignored_node_rule	5940082115	barrier_without_clear_denial
ignored_node_rule	5950941032	barrier_without_clear_denial
blocked_node	5966793487	car_passage_denied
blocked_node	5966793488	car_passage_denied
blocked_node	5966793489	car_passage_denied
blocked_node	5966793493	car_passage_denied
blocked_node	5966793494	car_passage_denied
blocked_node	5966793495	car_passage_denied
blocked_node	5966793496	car_passage_denied
blocked_node	5966793497	car_passage_denied
blocked_node	5966793498	car_passage_denied
ignored_node_rule	5966793501	barrier_without_clear_denial
blocked_node	5971355979	car_passage_denied
ignored_node_rule	5979636355	barrier_without_clear_denial
blocked_node	5983575182	car_passage_denied
blocked_node	5983575183	car_passage_denied
blocked_node	5983575184	car_passage_denied
blocked_node	5983575285	car_passage_denied
blocked_node	5983575286	car_passage_denied
blocked_node	5983575287	car_passage_denied
blocked_node	5983575289	car_passage_denied
blocked_node	5983575290	car_passage_denied
blocked_node	5983575291	car_passage_denied
blocked_node	5984861329	car_passage_denied
blocked_node	5984861330	car_passage_denied
blocked_node	5984861331	car_passage_denied
ignored_node_rule	5990247770	barrier_without_clear_denial
ignored_node_rule	5993560012	barrier_without_clear_denial
ignored_node_rule	6001807806	barrier_without_clear_denial
ignored_node_rule	6001807807	barrier_without_clear_denial
ignored_node_rule	6001808042	barrier_without_clear_denial
ignored_node_rule	6001808073	barrier_without_clear_denial
ignored_node_rule	6021150442	barrier_without_clear_denial
ignored_node_rule	6021150464	barrier_without_clear_denial
ignored_node_rule	6021150477	barrier_without_clear_denial
ignored_node_rule	6027178138	barrier_without_clear_denial
ignored_node_rule	6027178156	barrier_without_clear_denial
ignored_node_rule	6036715737	barrier_without_clear_denial
ignored_node_rule	6045977459	barrier_without_clear_denial
ignored_node_rule	6139807378	barrier_without_clear_denial
blocked_node	6156780130	car_passage_denied
ignored_node_rule	6169946753	barrier_without_clear_denial
blocked_node	6202833313	car_passage_denied
ignored_node_rule	6202833315	barrier_without_clear_denial
ignored_node_rule	6220350720	barrier_without_clear_denial
ignored_node_rule	6220350723	barrier_without_clear_denial
ignored_node_rule	6237605849	barrier_without_clear_denial
ignored_node_rule	6243842094	barrier_without_clear_denial
ignored_node_rule	6247357381	barrier_without_clear_denial
blocked_node	6247495927	car_passage_denied
blocked_node	6247495928	car_passage_denied
blocked_node	6247495929	car_passage_denied
blocked_node	6247495930	car_passage_denied
blocked_node	6247495931	car_passage_denied
blocked_node	6247495940	car_passage_denied
blocked_node	6247495941	car_passage_denied
ignored_node_rule	6255737457	barrier_without_clear_denial
ignored_node_rule	6263361004	barrier_without_clear_denial
ignored_node_rule	6263361005	barrier_without_clear_denial
ignored_node_rule	6268365961	barrier_without_clear_denial
ignored_node_rule	6268365980	barrier_without_clear_denial
ignored_node_rule	6268366284	barrier_without_clear_denial
ignored_node_rule	6268366300	barrier_without_clear_denial
ignored_node_rule	6268366378	barrier_without_clear_denial
ignored_node_rule	6271015632	barrier_without_clear_denial
ignored_node_rule	6281157450	barrier_without_clear_denial
ignored_node_rule	6281157451	barrier_without_clear_denial
ignored_node_rule	6281160539	barrier_without_clear_denial
ignored_node_rule	6284007744	barrier_without_clear_denial
